city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,lat,lon,low,central,high,high-end
1648,Liverpool,United Kingdom,53.41,-2.98,929,1003703570,53.0,-3.0,0.28,0.55,0.94,1.77
1649,London,United Kingdom,51.51,-0.13,9841,1003800000,52.0,0.0,0.29,0.58,1.0,1.82
1650,Manchester,United Kingdom,53.48,-2.24,2833,1003703580,53.0,-2.0,0.28,0.56,0.97,1.79
1651,Newcastle upon Tyne,United Kingdom,54.97,-1.61,834,1003503580,55.0,-2.0,0.28,0.57,0.99,1.8
1652,Newport,United Kingdom,51.58,-3.0,325,1003803570,52.0,-3.0,0.28,0.55,0.95,1.78
1653,Nottingham,United Kingdom,52.95,-1.15,819,1003703590,53.0,-1.0,0.29,0.58,0.99,1.82
1654,Preston,United Kingdom,53.76,-2.7,338,1003603570,54.0,-3.0,0.28,0.54,0.94,1.76
1655,Reading-Wokingham,United Kingdom,51.41,-0.84,356,1003903590,51.0,-1.0,0.28,0.56,0.98,1.82
1656,Sheffield,United Kingdom,53.38,-1.47,757,1003703590,53.0,-1.0,0.29,0.58,0.99,1.82
1657,Southampton/Portsmouth (South Hampshire),United Kingdom,50.91,-1.4,967,1003903590,51.0,-1.0,0.28,0.56,0.98,1.82
1658,Southend-On-Sea,United Kingdom,51.54,0.71,323,1003800010,52.0,1.0,0.28,0.58,1.01,1.84
1659,Stoke-on-Trent (The Potteries),United Kingdom,53.0,-2.19,397,1003703580,53.0,-2.0,0.28,0.56,0.97,1.79
1660,Sunderland,United Kingdom,54.91,-1.38,349,1003503590,55.0,-1.0,0.28,0.57,1.0,1.81
1661,Swansea,United Kingdom,51.62,-3.94,320,1003803560,52.0,-4.0,0.28,0.54,0.94,1.78
1662,Teeside (Middlesbrough),United Kingdom,54.58,-1.23,398,1003503590,55.0,-1.0,0.28,0.57,1.0,1.81
1663,West Yorkshire,United Kingdom,53.8,-1.76,1956,1003603580,54.0,-2.0,0.28,0.56,0.97,1.79
1665,Dar es Salaam,United Republic of Tanzania,-6.82,39.27,8562,1009700390,-7.0,39.0,0.36,0.6,1.01,2.07
1667,Morogoro,United Republic of Tanzania,-6.82,37.67,498,1009700380,-7.0,38.0,0.36,0.6,1.01,2.06
1670,Zanzibar,United Republic of Tanzania,-6.16,39.2,874,1009600390,-6.0,39.0,0.36,0.6,1.01,2.08
1672,Albany,United States of America,42.66,-73.78,647,1004702860,43.0,-74.0,0.36,0.67,1.11,2.04
1674,Allentown-Bethlehem,United States of America,40.61,-75.48,800,1004902850,41.0,-75.0,0.38,0.67,1.09,2.05
1676,Antioch,United States of America,38.0,-121.81,380,1005202380,38.0,-122.0,0.28,0.49,0.87,1.97
1679,Augusta-Richmond County,United States of America,33.47,-81.99,465,1005702780,33.0,-82.0,0.38,0.62,1.03,2.04
1680,Austin,United States of America,30.27,-97.74,2313,1006002620,30.0,-98.0,0.35,0.58,1.0,2.03
1681,Bakersfield,United States of America,35.36,-119.03,751,1005502410,35.0,-119.0,0.26,0.47,0.86,1.95
1682,Baltimore,United States of America,39.29,-76.61,2387,1005102830,39.0,-77.0,0.38,0.66,1.08,2.05
1683,Baton Rouge,United States of America,30.45,-91.15,785,1006002690,30.0,-91.0,0.35,0.6,1.02,2.05
1686,Bonita Springs-Naples,United States of America,26.34,-81.78,479,1006402780,26.0,-82.0,0.38,0.63,1.05,2.13
1687,Boston,United States of America,42.35,-71.06,4396,1004802890,42.0,-71.0,0.37,0.68,1.14,2.09
1688,Bridgeport-Stamford,United States of America,41.17,-73.2,973,1004902870,41.0,-73.0,0.38,0.67,1.11,2.07
1690,Cape Coral,United States of America,26.64,-81.98,975,1006302780,27.0,-82.0,0.37,0.62,1.04,2.1
1691,Charleston-North Charleston,United States of America,32.79,-79.99,765,1005702800,33.0,-80.0,0.37,0.62,1.03,2.05
1692,Charlotte,United States of America,35.23,-80.84,2367,1005502790,35.0,-81.0,0.37,0.62,1.03,2.02
1698,"Columbia, South Carolina",United States of America,34.0,-81.04,777,1005602790,34.0,-81.0,0.37,0.62,1.03,2.03
1700,Concord,United States of America,37.98,-122.03,710,1005202380,38.0,-122.0,0.28,0.49,0.87,1.97
1701,Concord,United States of America,35.41,-80.58,478,1005502790,35.0,-81.0,0.37,0.62,1.03,2.02
1702,Corpus Christi,United States of America,27.74,-97.4,358,1006202630,28.0,-97.0,0.36,0.59,1.02,2.07
1705,Daytona Beach-Port Orange,United States of America,29.14,-81.0,522,1006102790,29.0,-81.0,0.38,0.63,1.04,2.09
1710,Durham,United States of America,35.99,-78.91,444,1005402810,36.0,-79.0,0.38,0.63,1.04,2.03
1712,Fayetteville,United States of America,35.07,-78.92,361,1005502810,35.0,-79.0,0.37,0.62,1.02,2.02
1717,Fresno,United States of America,36.75,-119.77,811,1005302400,37.0,-120.0,0.22,0.43,0.81,1.9
1719,Greensboro,United States of America,36.07,-79.79,380,1005402800,36.0,-80.0,0.36,0.62,1.03,2.02
1720,Greenville,United States of America,34.85,-82.4,576,1005502780,35.0,-82.0,0.37,0.63,1.07,2.05
1721,Harrisburg,United States of America,40.27,-76.88,578,1005002830,40.0,-77.0,0.38,0.66,1.09,2.04
1722,Hartford,United States of America,41.76,-72.69,1032,1004802870,42.0,-73.0,0.36,0.67,1.11,2.05
1723,Honolulu,United States of America,21.31,-157.83,928,1006902020,21.0,-158.0,0.38,0.65,1.11,2.35
1724,Houston,United States of America,29.76,-95.37,6890,1006002650,30.0,-95.0,0.35,0.59,1.01,2.04
1727,Indio-Cathedral City-Palm Springs,United States of America,33.72,-116.23,511,1005602440,34.0,-116.0,0.29,0.49,0.87,1.95
1728,"Jackson, Mississippi",United States of America,32.3,-90.18,446,1005802700,32.0,-90.0,0.35,0.59,1.01,2.01
1729,"Jacksonville, Florida",United States of America,30.33,-81.66,1360,1006002780,30.0,-82.0,0.38,0.62,1.04,2.07
1731,Kissimmee,United States of America,28.3,-81.42,612,1006202790,28.0,-81.0,0.38,0.62,1.03,2.08
1733,Lafayette,United States of America,30.22,-92.02,396,1006002680,30.0,-92.0,0.36,0.6,1.02,2.05
1734,Lakeland,United States of America,28.04,-81.96,374,1006202780,28.0,-82.0,0.37,0.62,1.03,2.09
1735,Lancaster,United States of America,40.04,-76.31,532,1005002840,40.0,-76.0,0.38,0.66,1.09,2.05
1736,Lancaster-Palmdale,United States of America,34.69,-118.15,546,1005502420,35.0,-118.0,0.28,0.48,0.87,1.95
1738,Laredo,United States of America,27.52,-99.49,344,1006202610,28.0,-99.0,0.35,0.58,1.01,2.05
1742,Los Angeles-Long Beach-Santa Ana,United States of America,34.03,-118.24,12678,1005602420,34.0,-118.0,0.29,0.49,0.88,1.98
1745,McAllen,United States of America,26.22,-98.24,1116,1006402620,26.0,-98.0,0.35,0.59,1.02,2.07
1747,Miami,United States of America,25.79,-80.2,6372,1006402800,26.0,-80.0,0.36,0.61,1.02,2.09
1750,Mission Viejo,United States of America,33.6,-117.67,658,1005602420,34.0,-118.0,0.29,0.49,0.88,1.98
1751,Mobile,United States of America,30.69,-88.04,339,1005902720,31.0,-88.0,0.35,0.6,1.02,2.03
1752,Modesto,United States of America,37.66,-120.99,431,1005202390,38.0,-121.0,0.26,0.47,0.85,1.93
1753,Montgomery,United States of America,32.37,-86.3,385,1005802740,32.0,-86.0,0.35,0.6,1.01,2.01
1754,Myrtle Beach,United States of America,33.69,-78.89,441,1005602810,34.0,-79.0,0.37,0.62,1.02,2.04
1756,New Haven,United States of America,41.3,-72.93,608,1004902870,41.0,-73.0,0.38,0.67,1.11,2.07
1757,New Orleans,United States of America,29.95,-90.08,1030,1006002700,30.0,-90.0,0.35,0.6,1.02,2.05
1758,New York-Newark,United States of America,40.72,-74.0,19154,1004902860,41.0,-74.0,0.38,0.67,1.1,2.06
1762,Orlando,United States of America,28.54,-81.38,2129,1006102790,29.0,-81.0,0.38,0.63,1.04,2.09
1763,Oxnard,United States of America,34.2,-119.18,410,1005602410,34.0,-119.0,0.3,0.5,0.89,2.01
1764,Palm Bay-Melbourne,United States of America,28.06,-80.6,544,1006202790,28.0,-81.0,0.38,0.62,1.03,2.08
1765,Pensacola,United States of America,30.42,-87.22,363,1006002730,30.0,-87.0,0.36,0.61,1.03,2.07
1766,Philadelphia,United States of America,39.95,-75.16,5861,1005002850,40.0,-75.0,0.38,0.67,1.09,2.06
1769,Port St. Lucie,United States of America,27.29,-80.35,574,1006302800,27.0,-80.0,0.36,0.61,1.03,2.09
1770,Portland,United States of America,45.52,-122.68,2265,1004402370,46.0,-123.0,0.29,0.5,0.85,1.9
1771,Poughkeepsie-Newburgh,United States of America,41.6,-73.97,538,1004802860,42.0,-74.0,0.37,0.67,1.1,2.04
1772,Providence,United States of America,41.82,-71.42,1217,1004802890,42.0,-71.0,0.37,0.68,1.14,2.09
1774,Raleigh,United States of America,35.78,-78.64,1661,1005402810,36.0,-79.0,0.38,0.63,1.04,2.03
1776,Richmond,United States of America,37.54,-77.44,1162,1005202830,38.0,-77.0,0.38,0.65,1.08,2.05
1777,Riverside-San Bernardino,United States of America,33.95,-117.4,2664,1005602430,34.0,-117.0,0.28,0.49,0.87,1.96
1781,Sacramento,United States of America,38.58,-121.49,2269,1005102390,39.0,-121.0,0.28,0.49,0.86,1.94
1783,San Antonio,United States of America,29.42,-98.49,2525,1006102620,29.0,-98.0,0.35,0.58,1.01,2.04
1784,San Diego,United States of America,32.72,-117.16,3373,1005702430,33.0,-117.0,0.28,0.49,0.88,1.98
1785,San Francisco-Oakland,United States of America,37.76,-122.44,3363,1005202380,38.0,-122.0,0.28,0.49,0.87,1.97
1786,San Jose,United States of America,37.34,-121.89,1848,1005302380,37.0,-122.0,0.29,0.5,0.88,1.99
1787,Santa Clarita,United States of America,34.39,-118.54,442,1005602410,34.0,-119.0,0.3,0.5,0.89,2.01
1788,Santa Rosa,United States of America,38.44,-122.71,341,1005202370,38.0,-123.0,0.3,0.52,0.9,2.01
1789,Sarasota-Bradenton,United States of America,27.34,-82.53,772,1006302770,27.0,-83.0,0.37,0.62,1.05,2.12
1790,Savannah,United States of America,32.07,-81.1,347,1005802790,32.0,-81.0,0.38,0.62,1.04,2.06
1791,Scranton,United States of America,41.41,-75.67,378,1004902840,41.0,-76.0,0.38,0.67,1.09,2.04
1792,Seattle,United States of America,47.63,-122.33,3581,1004202380,48.0,-122.0,0.28,0.48,0.82,1.85
1793,Shreveport,United States of America,32.47,-93.77,332,1005802660,32.0,-94.0,0.34,0.58,1.0,2.01
1795,"Springfield, Massachusett, Connecticut",United States of America,42.1,-72.59,691,1004802870,42.0,-73.0,0.36,0.67,1.11,2.05
1798,Stockton,United States of America,37.96,-121.29,461,1005202390,38.0,-121.0,0.26,0.47,0.85,1.93
1800,Tampa-St. Petersburg,United States of America,27.95,-82.46,3040,1006202780,28.0,-82.0,0.37,0.62,1.03,2.09
1801,Temecula-Murrieta,United States of America,33.54,-117.16,1019,1005602430,34.0,-117.0,0.28,0.49,0.87,1.96
1802,The Woodlands,United States of America,30.16,-95.46,723,1006002650,30.0,-95.0,0.35,0.59,1.01,2.04
1804,Trenton,United States of America,40.22,-74.74,341,1005002850,40.0,-75.0,0.38,0.67,1.09,2.06
1807,Victorville-Hesperia-Apple Valley,United States of America,34.53,-117.3,619,1005502430,35.0,-117.0,0.3,0.5,0.88,1.96
1808,Virginia Beach,United States of America,36.83,-76.09,1505,1005302840,37.0,-76.0,0.39,0.66,1.08,2.07
1809,Visalia,United States of America,36.32,-119.31,475,1005402410,36.0,-119.0,0.23,0.44,0.82,1.91
1810,"Washington, D.C.",United States of America,38.9,-77.04,5600,1005102830,39.0,-77.0,0.38,0.66,1.08,2.05
1812,Winston-Salem,United States of America,36.1,-80.26,552,1005402800,36.0,-80.0,0.36,0.62,1.03,2.02
1813,Worcester,United States of America,42.26,-71.8,572,1004802880,42.0,-72.0,0.36,0.67,1.12,2.07
1815,Montevideo,Uruguay,-34.83,-56.17,1788,1012503040,-35.0,-56.0,0.3,0.53,0.91,1.89
1821,Acarigua-Aruare,Venezuela (Bolivarian Republic of),9.55,-69.2,364,1008002910,10.0,-69.0,0.38,0.63,1.02,2.08
1822,Barcelona-Puerto La Cruz,Venezuela (Bolivarian Republic of),10.22,-64.62,846,1008002950,10.0,-65.0,0.38,0.63,1.02,2.08
1823,Barinas,Venezuela (Bolivarian Republic of),8.62,-70.21,418,1008102900,9.0,-70.0,0.38,0.63,1.03,2.08
1824,Barquisimeto,Venezuela (Bolivarian Republic of),10.07,-69.32,1282,1008002910,10.0,-69.0,0.38,0.63,1.02,2.08
1825,Cabimas,Venezuela (Bolivarian Republic of),10.39,-71.44,624,1008002890,10.0,-71.0,0.38,0.63,1.03,2.09
1826,Caracas,Venezuela (Bolivarian Republic of),10.49,-66.88,3015,1008002930,10.0,-67.0,0.38,0.63,1.02,2.08
1827,Ciudad Bolivar,Venezuela (Bolivarian Republic of),8.13,-63.54,427,1008202960,8.0,-64.0,0.38,0.62,1.02,2.06
1828,Ciudad Guayana,Venezuela (Bolivarian Republic of),8.35,-62.64,991,1008202970,8.0,-63.0,0.4,0.63,1.02,2.07
1829,Cumana,Venezuela (Bolivarian Republic of),10.46,-64.18,423,1008002960,10.0,-64.0,0.38,0.63,1.02,2.08
1830,Guarenas-Guatire,Venezuela (Bolivarian Republic of),10.47,-66.61,495,1008002930,10.0,-67.0,0.38,0.63,1.02,2.08
1831,Maracaibo,Venezuela (Bolivarian Republic of),10.63,-71.64,2432,1007902880,11.0,-72.0,0.38,0.63,1.03,2.1
1832,Maracay,Venezuela (Bolivarian Republic of),10.25,-67.6,1270,1008002920,10.0,-68.0,0.38,0.63,1.02,2.08
1833,Maturin,Venezuela (Bolivarian Republic of),9.75,-63.18,790,1008002970,10.0,-63.0,0.38,0.63,1.02,2.08
1834,Merida,Venezuela (Bolivarian Republic of),8.6,-71.14,363,1008102890,9.0,-71.0,0.38,0.63,1.04,2.09
1836,Valencia,Venezuela (Bolivarian Republic of),10.16,-68.01,2031,1008002920,10.0,-68.0,0.38,0.63,1.02,2.08
1837,Bien Hoa,Viet Nam,10.95,106.82,1175,1007901070,11.0,107.0,0.33,0.58,0.97,2.07
1838,Can Tho,Viet Nam,10.03,105.78,2007,1008001060,10.0,106.0,0.33,0.58,0.98,2.08
1839,Da Nang,Viet Nam,16.05,108.21,1286,1007401080,16.0,108.0,0.33,0.58,0.97,2.05
1840,Hà Noi,Viet Nam,21.02,105.84,5602,1006901060,21.0,106.0,0.32,0.57,0.95,2.0
1841,Hai Phòng,Viet Nam,20.86,106.68,1504,1006901070,21.0,107.0,0.33,0.57,0.96,2.02
1842,Hue,Viet Nam,16.47,107.6,447,1007401080,16.0,108.0,0.33,0.58,0.97,2.05
1843,Long Xuyen,Viet Nam,10.38,105.42,357,1008001050,10.0,105.0,0.34,0.58,0.98,2.08
1844,Nha Trang,Viet Nam,12.25,109.18,354,1007801090,12.0,109.0,0.33,0.58,0.98,2.08
1845,Thành Pho Ho Chí Minh (Ho Chi Minh City),Viet Nam,10.75,106.67,9816,1007901070,11.0,107.0,0.33,0.58,0.97,2.07
1846,Thu Dau Mot,Viet Nam,10.97,106.65,521,1007901070,11.0,107.0,0.33,0.58,0.97,2.07
1847,Vungtau,Viet Nam,10.35,107.08,479,1008001070,10.0,107.0,0.33,0.59,0.99,2.1
1848,Adan (Aden),Yemen,12.8,45.04,1154,1007700450,13.0,45.0,0.32,0.55,0.97,1.97
1849,Al-Hudaydah,Yemen,14.8,42.95,785,1007500430,15.0,43.0,0.31,0.54,0.96,1.95
1850,Al-Mukalla,Yemen,14.54,49.12,651,1007500490,15.0,49.0,0.32,0.55,0.98,1.99
1851,Dhamar,Yemen,14.54,44.41,440,1007500440,15.0,44.0,0.31,0.53,0.95,1.94
1852,Ibb,Yemen,13.97,44.18,847,1007600440,14.0,44.0,0.31,0.54,0.96,1.95
1853,Sana'a',Yemen,15.35,44.21,3527,1007500440,15.0,44.0,0.31,0.53,0.95,1.94
1854,Ta'izz,Yemen,13.58,44.02,1009,1007600440,14.0,44.0,0.31,0.54,0.96,1.95
